Date,Time,Temperature,Humidity,Soil,WaterLevel,Watering
2019-05-09,23:09:18,24.1,28,23,0,0
2019-05-09,23:14:18,24,28,23,0,0
2019-05-09,23:19:18,23.9,28,23,0,0
2019-05-09,23:24:18,23.8,29,23,0,0
2019-05-09,23:29:18,23.7,29,23,0,0
2019-05-09,23:34:18,23.6,29,23,0,0
2019-05-09,23:39:18,23.4,29,23,0,0
2019-05-09,23:44:18,23.3,29,23,0,0
2019-05-09,23:49:18,23.1,30,23,0,0
2019-05-09,23:54:18,23,30,23,0,0
2019-05-09,23:59:18,22.9,30,23,0,0
2019-05-10,0:04:18,22.8,30,23,0,0
2019-05-10,0:09:18,22.6,31,23,0,0
2019-05-10,0:14:18,22.4,31,23,0,0
2019-05-10,0:19:18,22.4,31,23,0,0
2019-05-10,0:24:18,22.3,31,23,0,0
2019-05-10,0:29:18,22.1,32,23,0,0
2019-05-10,0:34:18,22,32,23,0,0
2019-05-10,0:39:18,21.9,31,23,0,0
2019-05-10,0:44:18,21.7,32,23,0,0
2019-05-10,0:49:18,21.6,32,23,0,0
2019-05-10,0:54:18,21.5,32,23,0,0
2019-05-10,0:59:18,21.4,32,23,0,0
2019-05-10,1:04:18,21.4,32,23,0,0
2019-05-10,1:09:18,21.3,32,23,0,0
2019-05-10,1:14:18,21.2,32,23,0,0
2019-05-10,1:19:18,21.1,32,23,0,0
2019-05-10,1:24:18,21.1,32,23,0,0
2019-05-10,1:29:18,21,32,23,0,0
2019-05-10,1:34:18,21,32,22,0,0
2019-05-10,1:39:18,20.9,31,22,0,0
2019-05-10,1:44:18,20.9,32,22,0,0
2019-05-10,1:49:18,20.9,32,22,0,0
2019-05-10,1:54:18,20.9,32,22,0,0
2019-05-10,1:59:18,20.9,32,22,0,0
2019-05-10,2:04:18,20.9,32,22,0,0
2019-05-10,2:09:18,20.8,32,22,0,0
2019-05-10,2:14:18,20.8,32,22,0,0
2019-05-10,2:19:18,20.8,32,22,0,0
2019-05-10,2:24:18,20.8,33,22,0,0
2019-05-10,2:29:18,20.8,33,22,0,0
2019-05-10,2:34:18,20.8,33,22,0,0
2019-05-10,2:39:18,20.8,33,22,0,0
2019-05-10,2:44:18,20.8,33,22,0,0
2019-05-10,2:49:17,20.7,33,22,0,0
2019-05-10,2:54:17,20.7,33,22,0,0
2019-05-10,2:59:17,20.7,33,22,0,0
2019-05-10,3:04:17,20.6,33,22,0,0
2019-05-10,3:09:17,20.6,33,22,0,0
2019-05-10,3:14:17,20.6,33,22,0,0
2019-05-10,3:19:17,20.6,33,22,0,0
2019-05-10,3:24:17,20.6,33,22,0,0
2019-05-10,3:29:17,20.5,33,22,0,0
2019-05-10,3:34:17,20.5,33,22,0,0
2019-05-10,3:39:17,20.5,33,22,0,0
2019-05-10,3:44:17,20.4,33,22,0,0
2019-05-10,3:49:17,20.4,33,22,0,0
2019-05-10,3:54:17,20.4,33,22,0,0
2019-05-10,3:59:17,20.4,33,22,0,0
2019-05-10,4:04:17,20.4,33,22,0,0
2019-05-10,4:09:17,20.3,33,21,0,0
2019-05-10,4:14:17,20.3,33,21,0,0
2019-05-10,4:19:17,20.3,34,21,0,0
2019-05-10,4:24:17,20.2,34,21,0,0
2019-05-10,4:29:17,20.3,34,21,0,0
2019-05-10,4:34:17,20.3,34,21,0,0
2019-05-10,4:39:17,20.3,34,21,0,0
2019-05-10,4:44:17,20.2,34,21,0,0
2019-05-10,4:49:17,20.2,34,21,0,0
2019-05-10,4:54:17,20.1,33,21,0,0
2019-05-10,4:59:17,20,32,21,0,0
2019-05-10,5:04:17,20,32,22,0,0
2019-05-10,5:09:17,19.9,32,22,0,0
2019-05-10,5:14:17,19.9,32,22,0,0
2019-05-10,5:19:17,19.9,32,22,0,0
2019-05-10,5:24:17,19.9,32,21,0,0
2019-05-10,5:29:17,19.9,32,21,0,0
2019-05-10,5:34:17,19.9,33,22,0,0
2019-05-10,5:39:17,19.9,33,21,0,0
2019-05-10,5:44:17,19.9,33,21,0,0
2019-05-10,5:49:17,19.9,33,21,0,0
2019-05-10,5:54:17,19.9,33,21,0,0
2019-05-10,5:59:17,19.9,34,21,0,0
2019-05-10,6:04:17,19.9,34,21,0,0
2019-05-10,6:09:17,19.9,34,21,0,0
2019-05-10,6:14:17,19.9,34,21,0,0
2019-05-10,6:19:16,19.9,34,21,0,0
2019-05-10,6:24:16,19.9,34,21,0,0
2019-05-10,6:29:16,19.9,34,21,0,0
2019-05-10,6:34:16,19.9,34,21,0,0
2019-05-10,6:39:16,19.9,34,21,0,0
2019-05-10,6:44:16,19.9,34,21,0,0
2019-05-10,6:49:16,19.9,34,21,0,0
2019-05-10,6:54:16,19.9,34,21,0,0
2019-05-10,6:59:16,20,35,21,0,0
2019-05-10,7:04:16,20,35,21,0,0
2019-05-10,7:09:16,20.2,35,21,0,0
2019-05-10,7:14:16,20.2,35,21,0,0
2019-05-10,7:19:16,20.3,36,21,0,0
2019-05-10,7:24:16,20.4,36,21,0,0
2019-05-10,7:29:16,20.5,36,21,0,0
2019-05-10,7:34:16,20.6,35,21,0,0
2019-05-10,7:39:16,20.6,35,21,0,0
2019-05-10,7:44:16,20.6,35,21,0,0
2019-05-10,7:49:16,20.7,35,21,0,0
2019-05-10,7:54:16,20.6,35,21,0,0
2019-05-10,7:59:16,20.7,35,21,0,0
2019-05-10,8:04:16,20.8,35,21,0,0
2019-05-10,8:09:16,20.8,35,21,0,0
2019-05-10,8:14:16,20.8,35,21,0,0
2019-05-10,8:19:16,20.8,35,21,0,0
2019-05-10,8:24:16,20.8,35,21,0,0
2019-05-10,8:29:16,20.8,34,21,0,0
2019-05-10,8:34:16,20.9,34,21,0,0
2019-05-10,8:39:16,20.9,34,20,0,0
2019-05-10,8:44:16,21,34,20,0,0
2019-05-10,8:49:16,21.1,34,20,0,0
2019-05-10,8:54:16,21.4,34,20,0,0
2019-05-10,8:59:16,21.5,34,19,0,0
2019-05-10,9:04:16,21.7,34,19,0,0
2019-05-10,9:09:16,21.9,33,19,0,0
2019-05-10,9:14:16,23.1,31,19,0,0
2019-05-10,9:19:16,23.4,30,19,0,0
2019-05-10,9:24:16,23.9,29,19,0,0
2019-05-10,9:29:16,24,28,18,0,0
2019-05-10,9:34:16,24.1,28,18,0,0
2019-05-10,9:34:16,24.1,28,18,0,1
2019-05-10,9:38:42,24.4,28,98,146,0
2019-05-10,9:39:16,24.5,28,91,53,0
2019-05-10,9:44:16,24.5,28,78,51,0
2019-05-10,9:49:16,24.6,28,76,45,0
2019-05-10,9:54:16,24.9,27,75,37,0
2019-05-10,9:59:16,25.3,26,74,34,0
2019-05-10,10:04:16,25.6,25,74,28,0
2019-05-10,10:09:16,25.9,24,72,18,0
2019-05-10,10:14:16,26.2,26,71,15,0
2019-05-10,10:19:16,26.4,26,71,15,0
2019-05-10,10:24:15,26.7,25,71,13,0
2019-05-10,10:29:15,27,26,71,4,0
2019-05-10,10:34:15,27.2,25,69,2,0
2019-05-10,10:39:15,27.4,24,69,1,0
2019-05-10,10:44:15,27.6,24,69,0,0
2019-05-10,10:49:15,27.8,24,68,0,0
2019-05-10,10:54:15,28.1,25,68,0,0
2019-05-10,10:59:15,28.3,23,68,0,0
2019-05-10,11:04:15,28.6,23,68,0,0
2019-05-10,11:09:15,28.8,22,68,0,0
2019-05-10,11:14:15,29.1,22,67,0,0
2019-05-10,11:19:15,29.2,22,67,0,0
2019-05-10,11:24:15,29.4,20,67,0,0
2019-05-10,11:29:15,29.5,21,67,0,0
2019-05-10,11:34:15,29.7,23,66,0,0
2019-05-10,11:39:15,29.9,19,66,0,0
2019-05-10,11:44:15,30.1,21,66,0,0
2019-05-10,11:49:15,30.4,19,66,0,0
2019-05-10,11:54:15,30.6,20,65,0,0
2019-05-10,11:59:15,30.9,20,65,0,0
2019-05-10,12:04:15,31.3,21,65,0,0
2019-05-10,12:09:15,31.5,19,65,0,0
2019-05-10,12:14:16,31.7,18,64,0,0
2019-05-10,12:19:16,32,19,64,0,0
2019-05-10,12:24:16,32.2,19,64,0,0
2019-05-10,12:29:16,32.4,19,65,0,0
2019-05-10,12:34:16,32.6,17,65,0,0
2019-05-10,12:39:16,32.9,17,64,0,0
2019-05-10,12:44:16,33.1,16,64,0,0
2019-05-10,12:49:16,33.4,16,64,0,0
2019-05-10,12:54:16,33.8,14,62,0,0
2019-05-10,12:59:16,34.1,14,62,0,0
2019-05-10,13:04:16,34.3,13,62,0,0
2019-05-10,13:09:16,34.6,12,61,0,0
2019-05-10,13:14:16,34.9,12,62,0,0
2019-05-10,13:19:16,35.2,13,61,0,0
2019-05-10,13:24:16,35.6,11,61,0,0
2019-05-10,13:29:16,36,11,61,0,0
2019-05-10,13:34:16,36.2,11,61,0,0
2019-05-10,13:39:16,36.4,12,61,0,0
2019-05-10,13:44:16,36.4,11,59,0,0
2019-05-10,13:49:16,36.5,11,57,0,0
2019-05-10,13:54:16,36.6,11,56,0,0
2019-05-10,13:59:16,36.8,11,56,0,0
2019-05-10,14:04:16,37,11,59,0,0
2019-05-10,14:09:16,37.1,11,61,0,0
2019-05-10,14:14:16,37.1,11,59,0,0
2019-05-10,14:19:16,37,11,59,0,0
2019-05-10,14:24:16,37,11,60,0,0
2019-05-10,14:29:16,36.9,11,61,0,0
2019-05-10,14:34:16,36.6,11,56,0,0
2019-05-10,14:39:16,36.6,11,56,0,0
2019-05-10,14:44:16,36.6,11,55,0,0
2019-05-10,14:49:16,36.6,11,54,0,0
2019-05-10,14:54:16,36.9,11,57,0,0
2019-05-10,14:59:16,36.9,11,56,0,0
2019-05-10,15:04:16,37.1,11,56,0,0
2019-05-10,15:09:16,37.3,11,58,0,0
2019-05-10,15:14:16,37.3,11,59,0,0
2019-05-10,15:19:16,37,11,59,0,0
2019-05-10,15:24:16,36.9,11,59,0,0
2019-05-10,15:29:16,36.5,11,59,0,0
2019-05-10,15:34:16,36.3,11,58,0,0
2019-05-10,15:39:16,36.1,11,54,0,0
2019-05-10,15:44:16,36,11,56,0,0
2019-05-10,15:49:16,36,11,55,0,0
2019-05-10,15:54:16,36,11,55,0,0
2019-05-10,15:59:16,36.2,11,57,0,0
2019-05-10,16:04:16,36.4,11,58,0,0
2019-05-10,16:09:16,36.3,11,55,0,0
2019-05-10,16:14:16,36.2,11,53,0,0
2019-05-10,16:19:16,36.3,11,55,0,0
2019-05-10,16:24:16,36.4,11,54,0,0
2019-05-10,16:29:16,36.6,11,54,0,0
2019-05-10,16:34:16,36.8,11,56,0,0
2019-05-10,16:39:16,36.9,11,54,0,0
2019-05-10,16:44:16,37.1,11,53,0,0
2019-05-10,16:49:16,37.5,11,53,0,0
2019-05-10,16:54:16,37.7,11,52,0,0
2019-05-10,16:59:16,37.9,11,53,0,0
2019-05-10,17:04:16,38.1,12,55,0,0
2019-05-10,17:09:16,38.3,12,54,0,0
2019-05-10,17:14:16,38.3,12,52,0,0
2019-05-10,17:19:16,38.4,12,55,0,0
2019-05-10,17:24:16,38.3,12,52,0,0
2019-05-10,17:29:16,38.1,12,54,0,0
2019-05-10,17:34:17,38.2,12,54,0,0
2019-05-10,17:39:17,38.1,12,54,0,0
2019-05-10,17:44:17,38.1,12,54,0,0
2019-05-10,17:49:17,38.1,12,54,0,0
2019-05-10,17:54:17,37.9,11,53,0,0
2019-05-10,17:59:17,37.8,11,52,0,0
2019-05-10,18:04:17,37.7,11,52,0,0
2019-05-10,18:09:17,37.6,11,53,0,0
2019-05-10,18:14:17,37.3,11,52,0,0
2019-05-10,18:19:17,37.2,11,52,0,0
2019-05-10,18:24:17,37.2,11,53,0,0
2019-05-10,18:29:17,37.1,11,52,0,0
2019-05-10,18:34:17,37.1,11,52,0,0
2019-05-10,18:39:17,37,11,52,0,0
2019-05-10,18:44:17,37.1,11,51,0,0
2019-05-10,18:49:17,37.1,11,51,0,0
2019-05-10,18:54:17,37.2,11,52,0,0
2019-05-10,18:59:17,37.2,11,52,0,0
2019-05-10,19:04:17,37.3,11,52,0,0
2019-05-10,19:09:17,37.3,11,51,0,0
2019-05-10,19:14:17,37.5,11,52,0,0
2019-05-10,19:19:17,37.4,11,52,0,0
2019-05-10,19:24:17,37.3,11,51,0,0
2019-05-10,19:29:17,37.2,11,52,0,0
2019-05-10,19:34:17,37,11,52,0,0
2019-05-10,19:39:17,36.7,11,52,0,0
2019-05-10,19:44:17,36.3,11,51,0,0
2019-05-10,19:49:17,36,11,51,0,0
2019-05-10,19:54:17,35.8,10,51,0,0
2019-05-10,19:59:17,35.4,10,51,0,0
2019-05-10,20:04:17,34.9,10,51,0,0
2019-05-10,20:09:17,34.7,11,51,0,0
2019-05-10,20:14:17,34.5,11,51,0,0
2019-05-10,20:19:17,34.1,11,51,0,0
2019-05-10,20:24:17,33.9,12,51,0,0
2019-05-10,20:29:17,33.6,13,51,0,0
2019-05-10,20:34:17,33.2,14,51,0,0
2019-05-10,20:39:17,33,15,51,0,0
2019-05-10,20:44:17,32.6,14,51,0,0
2019-05-10,20:49:17,32.4,15,51,0,0
2019-05-10,20:54:17,32,15,51,0,0
2019-05-10,20:59:17,31.7,15,51,0,0
2019-05-10,21:04:17,31.3,17,51,0,0
2019-05-10,21:09:17,30.6,21,51,0,0
2019-05-10,21:14:17,30.4,22,50,0,0
2019-05-10,21:19:17,30.1,21,51,0,0
2019-05-10,21:24:17,29.8,21,50,0,0
2019-05-10,21:29:17,29.5,21,51,0,0
2019-05-10,21:34:17,29.1,21,50,0,0
2019-05-10,21:39:17,28.9,21,50,0,0
2019-05-10,21:44:17,28.7,21,50,0,0
2019-05-10,21:49:17,28.5,21,49,0,0
2019-05-10,21:54:17,28.2,22,49,0,0
2019-05-10,21:59:17,28,22,49,0,0
2019-05-10,22:04:17,27.7,21,49,0,0
2019-05-10,22:09:17,27.5,22,49,0,0
2019-05-10,22:14:17,27.3,22,49,0,0
2019-05-10,22:19:17,27.1,22,49,0,0
2019-05-10,22:24:17,26.9,23,49,0,0
2019-05-10,22:29:17,26.6,23,49,0,0
2019-05-10,22:34:17,26.4,24,49,0,0
2019-05-10,22:39:17,26.1,24,49,0,0
2019-05-10,22:44:17,25.8,23,49,0,0
2019-05-10,22:49:17,25.6,24,49,0,0
2019-05-10,22:54:17,25.4,24,48,0,0
2019-05-10,22:59:17,25.2,25,49,0,0
2019-05-10,23:04:17,24.9,25,48,0,0
2019-05-10,23:09:17,24.7,26,48,0,0
2019-05-10,23:14:17,24.6,26,48,0,0
2019-05-10,23:19:17,24.4,26,48,0,0
2019-05-10,23:24:17,24.2,27,48,0,0
2019-05-10,23:29:17,24,27,48,0,0
2019-05-10,23:34:17,23.9,28,48,0,0
2019-05-10,23:39:17,23.7,28,48,0,0
2019-05-10,23:44:17,23.5,28,48,0,0
2019-05-10,23:49:17,23.3,29,48,0,0
2019-05-10,23:54:17,23.1,29,48,0,0
2019-05-10,23:59:17,22.9,29,48,0,0
2019-05-11,0:04:17,22.8,29,48,0,0
2019-05-11,0:09:17,22.6,29,48,0,0
2019-05-11,0:14:17,22.5,29,48,0,0
2019-05-11,0:19:17,22.3,30,48,0,0
2019-05-11,0:24:17,22.2,30,48,0,0
2019-05-11,0:29:17,22,30,48,0,0
2019-05-11,0:34:17,21.9,30,47,0,0
2019-05-11,0:39:17,21.7,30,47,0,0
2019-05-11,0:44:17,21.5,30,47,0,0
2019-05-11,0:49:17,21.4,31,47,0,0
2019-05-11,0:54:17,21.3,31,47,0,0
2019-05-11,0:59:17,21.1,31,47,0,0
2019-05-11,1:04:17,20.9,30,47,0,0
2019-05-11,1:09:17,20.7,31,47,0,0
2019-05-11,1:14:17,20.5,31,47,0,0
2019-05-11,1:19:17,20.4,31,46,0,0
2019-05-11,1:24:17,20.2,32,47,0,0
2019-05-11,1:29:17,20,32,46,0,0
2019-05-11,1:34:17,19.9,32,46,0,0
2019-05-11,1:39:17,19.8,33,46,0,0
2019-05-11,1:44:16,19.7,33,46,0,0
2019-05-11,1:49:16,19.6,33,46,0,0
2019-05-11,1:54:16,19.5,33,46,0,0
2019-05-11,1:59:16,19.4,34,46,0,0
2019-05-11,2:04:16,19.3,34,46,0,0
2019-05-11,2:09:16,19.1,34,46,0,0
2019-05-11,2:14:16,19.1,35,46,0,0
2019-05-11,2:19:16,18.9,35,46,0,0
2019-05-11,2:24:16,18.9,35,46,0,0
2019-05-11,2:29:16,18.8,35,46,0,0
2019-05-11,2:34:16,18.6,35,46,0,0
2019-05-11,2:39:16,18.6,36,46,0,0
2019-05-11,2:44:16,18.4,36,46,0,0
2019-05-11,2:49:16,18.3,36,46,0,0
2019-05-11,2:54:16,18.3,36,46,0,0
2019-05-11,2:59:16,18.1,37,46,0,0
2019-05-11,3:04:16,18,37,46,0,0
2019-05-11,3:09:16,17.9,36,46,0,0
2019-05-11,3:14:16,17.9,36,46,0,0
2019-05-11,3:19:16,17.8,36,46,0,0
2019-05-11,3:24:16,17.7,37,45,0,0
2019-05-11,3:29:16,17.6,37,46,0,0
2019-05-11,3:34:16,17.4,37,45,0,0
2019-05-11,3:39:16,17.4,38,45,0,0
2019-05-11,3:44:16,17.3,38,45,0,0
2019-05-11,3:49:16,17.2,38,45,0,0
2019-05-11,3:54:16,17.1,38,45,0,0
2019-05-11,3:59:16,17,38,45,0,0
2019-05-11,4:04:16,16.9,38,45,0,0
2019-05-11,4:09:16,16.8,39,45,0,0
2019-05-11,4:14:16,16.7,39,45,0,0
2019-05-11,4:19:16,16.7,39,45,0,0
2019-05-11,4:24:16,16.6,39,45,0,0
2019-05-11,4:29:16,16.4,40,45,0,0
2019-05-11,4:34:16,16.4,40,45,0,0
2019-05-11,4:39:15,16.3,40,45,0,0
2019-05-11,4:44:15,16.2,40,45,0,0
2019-05-11,4:49:15,16.1,41,45,0,0
2019-05-11,4:54:15,16.1,41,45,0,0
2019-05-11,4:59:15,16,41,45,0,0
2019-05-11,5:04:15,15.9,40,45,0,0
2019-05-11,5:09:15,15.9,40,45,0,0
2019-05-11,5:14:15,15.7,41,45,0,0
2019-05-11,5:19:15,15.7,41,45,0,0
2019-05-11,5:24:15,15.6,41,45,0,0
2019-05-11,5:29:15,15.5,41,45,0,0
2019-05-11,5:34:15,15.5,41,45,0,0
2019-05-11,5:39:15,15.4,41,45,0,0
2019-05-11,5:44:15,15.3,41,45,0,0
2019-05-11,5:49:15,15.3,42,45,0,0
2019-05-11,5:54:15,15.2,42,45,0,0
2019-05-11,5:59:15,15.1,42,45,0,0
2019-05-11,6:04:15,15.1,42,45,0,0
2019-05-11,6:09:15,15.1,43,45,0,0
2019-05-11,6:14:15,15,42,44,0,0
2019-05-11,6:19:15,15,43,45,0,0
2019-05-11,6:24:15,14.9,43,44,0,0
2019-05-11,6:29:15,15,43,44,0,0
2019-05-11,6:34:15,14.9,43,44,0,0
2019-05-11,6:39:15,15,43,44,0,0
2019-05-11,6:44:15,15,43,44,0,0
2019-05-11,6:49:15,15,43,44,0,0
2019-05-11,6:54:15,15,43,44,0,0
2019-05-11,6:59:15,15,43,44,0,0
2019-05-11,7:04:15,15,43,44,0,0
2019-05-11,7:09:14,15.1,43,44,0,0
2019-05-11,7:14:14,15.2,43,42,0,0
2019-05-11,7:19:14,16,42,43,0,0
2019-05-11,7:24:14,17.4,38,43,0,0
2019-05-11,7:29:14,17.9,36,44,0,0
2019-05-11,7:34:14,18.4,35,43,0,0
2019-05-11,7:39:14,18.3,36,42,0,0
2019-05-11,7:44:14,18.4,36,43,0,0
2019-05-11,7:49:14,19.9,33,42,0,0
2019-05-11,7:54:14,20.6,30,42,0,0
2019-05-11,7:59:14,21.2,31,42,0,0
2019-05-11,8:04:14,22.3,30,42,0,0
2019-05-11,8:09:14,24.2,25,42,0,0
2019-05-11,8:14:14,25.4,23,42,0,0
2019-05-11,8:19:14,26.6,21,42,0,0
2019-05-11,8:24:14,27.3,19,42,0,0
2019-05-11,8:29:14,28.5,18,42,0,0
2019-05-11,8:34:14,29.1,17,42,0,0
2019-05-11,8:39:14,29.5,17,41,0,0
2019-05-11,8:44:14,28.5,18,41,0,0
2019-05-11,8:49:14,27.7,19,41,0,0
2019-05-11,8:54:14,27.8,20,41,0,0
2019-05-11,8:59:14,27.8,19,41,0,0
2019-05-11,9:04:14,28.4,19,42,0,0
2019-05-11,9:09:14,29,17,42,0,0
2019-05-11,9:14:14,28.7,17,42,0,0
2019-05-11,9:19:14,28,19,42,0,0
2019-05-11,9:24:14,27.8,19,42,0,0
2019-05-11,9:29:14,27.4,18,42,0,0
2019-05-11,9:34:14,27.3,19,42,0,0
2019-05-11,9:39:14,27.3,20,42,0,0
2019-05-11,9:44:14,27.2,21,41,0,0
2019-05-11,9:49:14,27.2,21,42,0,0
2019-05-11,9:54:14,27,20,41,0,0
2019-05-11,9:59:14,27.1,21,41,0,0
2019-05-11,10:04:14,27,19,41,0,0
2019-05-11,10:09:14,27,17,41,0,0
2019-05-11,10:14:14,27,18,41,0,0
2019-05-11,10:19:14,27.1,19,41,0,0
2019-05-11,10:24:14,27.2,19,41,0,0
2019-05-11,10:29:14,27.4,17,41,0,0
2019-05-11,10:34:14,27.5,18,41,0,0
2019-05-11,10:39:14,27.7,19,41,0,0
2019-05-11,10:44:14,27.9,18,41,0,0
2019-05-11,10:49:14,28.2,21,40,0,0
2019-05-11,10:54:14,28.4,21,41,0,0
2019-05-11,10:59:14,28.6,18,40,0,0
2019-05-11,11:04:14,28.9,20,40,0,0
2019-05-11,11:09:14,29.2,21,40,0,0
2019-05-11,11:14:14,29.5,19,40,0,0
2019-05-11,11:19:14,29.6,20,40,0,0
2019-05-11,11:24:14,29.9,20,40,0,0
2019-05-11,11:29:14,30.2,17,39,0,0
2019-05-11,11:34:14,30.5,17,39,0,0
2019-05-11,11:39:14,30.7,16,39,0,0
2019-05-11,11:44:14,31,18,39,0,0
2019-05-11,11:49:14,31.3,18,39,0,0
2019-05-11,11:54:14,31.5,18,39,0,0
2019-05-11,11:59:14,31.8,18,39,0,0
2019-05-11,12:04:14,32,18,39,0,0
2019-05-11,12:09:14,32.3,15,39,0,0
2019-05-11,12:14:14,32.5,16,39,0,0
2019-05-11,12:19:14,32.8,16,39,0,0
2019-05-11,12:24:14,33,16,39,0,0
2019-05-11,12:29:14,33.4,15,39,0,0
2019-05-11,12:34:14,33.6,14,38,0,0
2019-05-11,12:39:14,33.9,14,38,0,0
2019-05-11,12:44:14,34.2,13,38,0,0
2019-05-11,12:49:14,34.4,14,38,0,0
2019-05-11,12:54:14,34.7,12,38,0,0
2019-05-11,12:59:14,34.9,11,38,0,0
2019-05-11,13:04:14,35.2,11,38,0,0
2019-05-11,13:09:14,35.4,11,38,0,0
2019-05-11,13:14:14,35.9,10,37,0,0
2019-05-11,13:19:14,36.1,11,37,0,0
2019-05-11,13:24:14,36.4,11,37,0,0
2019-05-11,13:29:14,36.6,11,37,0,0
2019-05-11,13:34:14,36.9,11,36,0,0
2019-05-11,13:39:14,37,11,34,0,0
2019-05-11,13:44:14,37.4,11,33,0,0
2019-05-11,13:49:14,37.7,11,33,0,0
2019-05-11,13:54:14,37.9,11,32,0,0
2019-05-11,13:59:14,38.1,12,32,0,0
2019-05-11,14:04:14,38.3,12,32,0,0
2019-05-11,14:09:14,38.4,12,32,0,0
2019-05-11,14:14:14,38.8,12,32,0,0
2019-05-11,14:19:14,39,13,31,0,0
2019-05-11,14:24:14,39.4,13,31,0,0
2019-05-11,14:29:15,39.6,13,31,0,0
2019-05-11,14:34:15,39.9,13,31,0,0
2019-05-11,14:39:15,40.1,13,29,0,0
2019-05-11,14:44:15,40.4,13,29,0,0
2019-05-11,14:49:15,40.7,13,29,0,0
2019-05-11,14:54:15,40.9,13,29,0,0
2019-05-11,14:59:15,41.3,14,28,0,0
2019-05-11,15:04:15,41.5,14,28,0,0
2019-05-11,15:09:15,41.6,14,28,0,0
2019-05-11,15:14:15,41.9,14,27,0,0
2019-05-11,15:19:15,42.1,14,27,0,0
2019-05-11,15:24:15,42.2,14,27,0,0
2019-05-11,15:29:15,42.3,14,28,0,0
2019-05-11,15:34:15,42.6,14,27,0,0
2019-05-11,15:39:15,42.7,14,26,0,0
2019-05-11,15:44:15,42.9,14,26,0,0
2019-05-11,15:49:15,43,15,26,0,0
2019-05-11,15:54:15,43.1,15,26,0,0
2019-05-11,15:59:15,43.3,15,25,0,0
2019-05-11,16:04:15,43.4,15,25,0,0
2019-05-11,16:09:15,43.5,15,25,0,0
2019-05-11,16:14:15,43.6,15,25,0,0
2019-05-11,16:19:15,43.7,15,24,0,0
2019-05-11,16:24:15,43.8,15,25,0,0
2019-05-11,16:29:15,44.1,16,24,0,0
2019-05-11,16:34:15,44,16,24,0,0
2019-05-11,16:39:15,44.1,16,23,0,0
2019-05-11,16:44:15,44.1,16,23,0,0
2019-05-11,16:49:15,44.1,16,24,0,0
2019-05-11,16:54:15,44.2,16,24,0,0
2019-05-11,16:59:16,44.2,16,24,0,0
2019-05-11,17:04:16,44.3,16,24,0,0
2019-05-11,17:09:16,44.3,16,24,0,0
2019-05-11,17:14:16,44.4,16,23,0,0
2019-05-11,17:19:16,44.6,16,22,0,0
2019-05-11,17:24:16,44.6,16,22,0,0
2019-05-11,17:29:16,44.6,16,22,0,0
2019-05-11,17:34:16,44.4,16,22,0,0
2019-05-11,17:39:16,44.4,16,22,0,0
2019-05-11,17:44:16,44.4,16,22,0,0
2019-05-11,17:49:16,44.3,16,22,0,0
2019-05-11,17:54:16,44.3,16,22,0,0
2019-05-11,17:59:16,44,16,22,0,0
2019-05-11,18:04:16,44.1,16,22,0,0
2019-05-11,18:09:16,44.1,16,22,0,0
2019-05-11,18:14:16,44.1,16,22,0,0
2019-05-11,18:19:16,44.1,16,22,0,0
2019-05-11,18:24:16,44.1,16,22,0,0
2019-05-11,18:29:16,44,16,22,0,0
2019-05-11,18:34:16,43.8,15,22,0,0
2019-05-11,18:39:16,43.8,15,22,0,0
2019-05-11,18:44:16,43.8,15,22,0,0
2019-05-11,18:49:16,43.6,15,22,0,0
2019-05-11,18:54:16,43.5,15,23,0,0
2019-05-11,18:59:16,43.4,15,24,0,0
2019-05-11,19:04:16,43.4,15,24,0,0
2019-05-11,19:09:17,43.3,15,24,0,0
2019-05-11,19:14:17,43.1,15,24,0,0
2019-05-11,19:19:17,43,15,24,0,0
2019-05-11,19:24:17,42.5,14,24,0,0
2019-05-11,19:29:17,42,14,25,0,0
2019-05-11,19:34:17,41.6,14,25,0,0
2019-05-11,19:39:17,41.1,14,25,0,0
2019-05-11,19:44:17,40.5,13,25,0,0
2019-05-11,19:49:17,40.1,13,25,0,0
2019-05-11,19:54:17,39.6,13,25,0,0
2019-05-11,19:59:17,39.2,13,97,0,0
2019-05-11,20:04:17,37,11,96,0,0
2019-05-11,20:09:17,35.6,10,95,0,0
2019-05-11,20:14:17,34.5,10,95,0,0
2019-05-11,20:19:17,33.8,10,94,0,0
2019-05-11,20:24:17,33,10,94,0,0
2019-05-11,20:29:17,32.4,9,93,0,0
2019-05-11,20:34:17,31.9,9,93,0,0
2019-05-11,20:39:17,31.3,9,92,0,0
2019-05-11,20:44:17,30.8,8,92,0,0
2019-05-11,20:49:17,30.2,8,92,0,0
2019-05-11,20:54:17,29.8,9,92,0,0
2019-05-11,20:59:17,29.6,10,91,0,0
2019-05-11,21:04:17,29.4,10,91,0,0
2019-05-11,21:09:17,29.1,11,91,0,0
2019-05-11,21:14:17,28.9,10,91,0,0
2019-05-11,21:19:17,29,13,91,0,0
2019-05-11,21:24:17,29.2,15,90,0,0
2019-05-11,21:29:17,29.5,15,90,0,0
2019-05-11,21:34:17,29.6,16,90,0,0
2019-05-11,21:39:17,29.7,16,90,0,0
2019-05-11,21:44:17,29.7,17,89,0,0
2019-05-11,21:49:17,29.7,17,89,0,0
